,antecedents,consequents,support,confidence,lift
0,"oldpeak_high, cp_asymptomatic, slope_flat, is_male",heart_disease,0.0913,0.9655,1.7451
1,"exercise_angina, oldpeak_high, slope_flat, is_male",heart_disease,0.0837,0.9625,1.7397
2,"exercise_angina, oldpeak_high, cp_asymptomatic, slope_flat",heart_disease,0.0804,0.961,1.737
3,"oldpeak_high, cp_asymptomatic, slope_flat",heart_disease,0.1,0.9583,1.7322
4,"oldpeak_high, ecg_abnormal, slope_flat, is_male",heart_disease,0.0913,0.9545,1.7253
5,"exercise_angina, oldpeak_high, slope_flat",heart_disease,0.0891,0.9535,1.7234
6,"oldpeak_high, ecg_abnormal, is_male, cp_asymptomatic",heart_disease,0.0967,0.9468,1.7113
7,"exercise_angina, oldpeak_high, is_male",heart_disease,0.113,0.9455,1.7089
8,"exercise_angina, oldpeak_high, ecg_abnormal, is_male",heart_disease,0.0924,0.9444,1.7071
9,"exercise_angina, oldpeak_high, cp_asymptomatic",heart_disease,0.1076,0.9429,1.7042
10,"ecg_abnormal, oldpeak_high, cp_asymptomatic, is_male, ca_zero",heart_disease,0.088,0.9419,1.7024
11,"exercise_angina, cp_asymptomatic, chol_normal, is_male",heart_disease,0.087,0.9412,1.7011
12,"oldpeak_high, cp_asymptomatic, is_male",heart_disease,0.1217,0.9412,1.7011
13,"exercise_angina, ecg_abnormal, oldpeak_high, is_male, ca_zero",heart_disease,0.0859,0.9405,1.6999
14,"exercise_angina, oldpeak_high, ecg_abnormal, cp_asymptomatic",heart_disease,0.0848,0.9398,1.6986
15,"exercise_angina, oldpeak_high, cp_asymptomatic, is_male",heart_disease,0.1011,0.9394,1.6979
16,"exercise_angina, cp_asymptomatic, bp_elevated, is_male",heart_disease,0.0978,0.9375,1.6945
17,"ca_positive, cp_asymptomatic",heart_disease,0.0815,0.9375,1.6945
18,"exercise_angina, ecg_abnormal, oldpeak_high, cp_asymptomatic, is_male",heart_disease,0.0815,0.9375,1.6945
19,"oldpeak_high, slope_flat, is_male",heart_disease,0.113,0.9369,1.6935
